[2026-04-17 00:07:51,992] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-04-17 00:07:52,083] 107 dagshub - INFO - Accessing as foued-firas
[2026-04-17 00:07:52,783] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/foued-firas/-Network-Security-System "HTTP/1.1 200 OK"
[2026-04-17 00:07:53,649] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-04-17 00:07:53,651] 107 dagshub - INFO - Initialized MLflow to track repo "foued-firas/-Network-Security-System"
[2026-04-17 00:07:53,652] 107 dagshub - INFO - Repository foued-firas/-Network-Security-System initialized!
[2026-04-17 00:07:55,187] 1025 httpx - INFO - HTTP Request: HEAD https://huggingface.co/Fyiras/network-security-model/resolve/main/latest.json "HTTP/1.1 307 Temporary Redirect"
[2026-04-17 00:07:55,237] 1025 httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/Fyiras/network-security-model/96b71be59f228f4ceb1171e2dd15b7fb6565a6a0/latest.json "HTTP/1.1 200 OK"
[2026-04-17 00:07:55,448] 1025 httpx - INFO - HTTP Request: HEAD https://huggingface.co/Fyiras/network-security-model/resolve/main/model_20260416_235233.pkl "HTTP/1.1 302 Found"
[2026-04-17 00:07:55,651] 1025 httpx - INFO - HTTP Request: HEAD https://huggingface.co/Fyiras/network-security-model/resolve/main/preprocessor_20260416_235233.pkl "HTTP/1.1 302 Found"
[2026-04-17 00:08:26,085] 1025 httpx - INFO - HTTP Request: HEAD https://huggingface.co/Fyiras/network-security-model/resolve/main/latest.json "HTTP/1.1 307 Temporary Redirect"
[2026-04-17 00:08:26,144] 1025 httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/Fyiras/network-security-model/96b71be59f228f4ceb1171e2dd15b7fb6565a6a0/latest.json "HTTP/1.1 200 OK"
[2026-04-17 00:08:56,493] 1025 httpx - INFO - HTTP Request: HEAD https://huggingface.co/Fyiras/network-security-model/resolve/main/latest.json "HTTP/1.1 307 Temporary Redirect"
[2026-04-17 00:08:56,544] 1025 httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/Fyiras/network-security-model/96b71be59f228f4ceb1171e2dd15b7fb6565a6a0/latest.json "HTTP/1.1 200 OK"
[2026-04-17 00:09:27,290] 1025 httpx - INFO - HTTP Request: HEAD https://huggingface.co/Fyiras/network-security-model/resolve/main/latest.json "HTTP/1.1 307 Temporary Redirect"
[2026-04-17 00:09:28,585] 1025 httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/Fyiras/network-security-model/96b71be59f228f4ceb1171e2dd15b7fb6565a6a0/latest.json "HTTP/1.1 200 OK"
